question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
32,อัตราค่าอาหารฟรีหรือลดราคาที่เข้าเกณฑ์สำหรับโรงเรียน 5 อันดับแรกในเกรด 1-12 ที่มีจำนวนมื้ออาหารฟรีหรือลดราคาสูงสุดของโรงเรียนที่มีรหัสการเป็นเจ้าของ 66 คือเท่าใด,"What is the qualifying rate for free or reduced-price meals for the top 5 schools in grades 1-12 with the highest number of free or reduced-price meals, where the owning entity code is 66?",8.842153072357178,เกรด 1-12 หมายถึง K-12; อัตราค่าอาหารฟรีหรือลดราคาที่มีสิทธิ์สำหรับระดับอนุบาลถึงมัธยมศึกษา (K-12) = `จำนวน FRPM (K-12)` / `การลงทะเบียน (K-12)`,Grades 1-12 refer to K-12; the free or reduced-price meal eligibility rate for kindergarten through secondary education (K-12) = `FRPM count (K-12)` / `enrollment (K-12)`,9.013967037200928,moderate,SELECT Percent_%(Eligible_FRPM_(K-12)) FROM frpm WHERE County_Code = '66' ORDER BY FRPM_Count_(K-12) DESC LIMIT 5;,SELECT CAST(T1.`FRPM Count (K-12)` AS REAL) / T1.`Enrollment (K-12)` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.SOC = 66 ORDER BY T1.`FRPM Count (K-12)` DESC LIMIT 5,17.65 วินาที,17.654237031936646
33,"ถ้ามี มีที่อยู่เว็บไซต์ของโรงเรียนที่มีอาหารฟรีจำนวน 1,900-2,000 สำหรับนักเรียนอายุ 5-17 ปี บ้าง? พร้อมทั้งระบุชื่อโรงเรียน","Are there any websites of schools offering free meals, approximately 1,900-2,000, for students aged 5-17? Please also provide the school names.",7.740408897399902,,,-1,moderate,SELECT School Name FROM frpm WHERE `FRPM Count (Ages 5-17)` BETWEEN 1900 AND 2000 AND `Percent (%) Eligible FRPM (Ages 5-17)` > 0 AND School Name IS NOT NULL;,"SELECT T2.Website, T1.`School Name` FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Free Meal Count (Ages 5-17)` BETWEEN 1900 AND 2000 AND T2.Website IS NOT NULL",18.10 วินาที,18.096953868865967
34,อัตราฟรีสำหรับนักเรียนอายุระหว่าง 5 ถึง 17 ปีในโรงเรียนที่ดำเนินการโดย Kacey Gibson คือเท่าใด,What is the free rate for students aged 5 to 17 attending schools operated by Kacey Gibson?,4.87216591835022,ราคาฟรีที่มีสิทธิ์สำหรับนักเรียนอายุ 5-17 ปี = `นับมื้ออาหารฟรี (อายุ 5-17 ปี)` / `การลงทะเบียน (อายุ 5-17 ปี)`,Eligible free price for students aged 5-17 = `Free meal count (ages 5-17)` / `Registration (ages 5-17)`,6.523997068405151,moderate,SELECT `Percent (%) Eligible Free (Ages 5-17)` FROM frpm WHERE `School Name` = 'Kacey Gibson';,SELECT CAST(T2.`Free Meal Count (Ages 5-17)` AS REAL) / T2.`Enrollment (Ages 5-17)` FROM schools AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.AdmFName1 = 'Kacey' AND T1.AdmLName1 = 'Gibson',15.43 วินาที,15.425500869750977
35,ที่อยู่อีเมลของผู้ดูแลระบบของโรงเรียนเหมาลำที่มีนักเรียนน้อยที่สุดที่ลงทะเบียนเรียนในระดับ 1 ถึง 12 คืออะไร,What is the email address of the administrator of the school with the fewest registered students in grades 1 through 12?,5.243845224380493,โรงเรียนที่มีแผนภูมิ หมายถึง `โรงเรียนกฎบัตร (ใช่/ไม่มี)` = 1 ในตาราง frpm; นักเรียนที่ลงทะเบียนเรียนในระดับชั้นประถมศึกษาปีที่ 1 ถึงเกรด 12 หมายถึง `การลงทะเบียน (K-12)`,Schools with a chart indicate `Charter School (Yes/No)` = 1 in the frpm table; Students enrolled in grades 1 through 12 indicate `K-12 Enrollment`.,6.907018184661865,moderate,SELECT AdmEmail1 FROM schools ORDER BY enroll12 LIMIT 1;,SELECT T2.AdmEmail1 FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Charter School (Y/N)` = 1 ORDER BY T1.`Enrollment (K-12)` ASC LIMIT 1,12.98 วินาที,12.98119306564331
36,"โรงเรียนที่มีจำนวนนักเรียนทำคะแนน SAT ได้ตั้งแต่ 1,500 คนขึ้นไปอยู่ภายใต้การบริหารของใคร ระบุชื่อเต็มของพวกเขา","Schools with a student population achieving SAT scores of 1,500 or higher – under whose administration do they fall? Provide their full names.",5.967737674713135,ชื่อเต็ม หมายถึง ชื่อ นามสกุล; แต่ละโรงเรียนมีผู้บริหารสูงสุด 3 คน คะแนน SAT มากกว่าหรือเท่ากับ 1500 หมายถึง NumGE1500,Full name refers to first name and last name; each school has a maximum of 3 top administrators. A SAT score of 1500 or greater indicates NumGE1500.,7.040851831436157,challenging,"SELECT AdmFName1, AdmLName1, AdmFName2, AdmLName2, AdmFName3, AdmLName3 FROM schools WHERE CDSCode IN (SELECT cds FROM satscores WHERE NumGE1500 > 0);","SELECT T2.AdmFName1, T2.AdmLName1, T2.AdmFName2, T2.AdmLName2, T2.AdmFName3, T2.AdmLName3 FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1",18.29 วินาที,18.28886890411377
37,ที่อยู่ที่สมบูรณ์ของโรงเรียนที่มีอัตราความเป็นเลิศต่ำที่สุดคืออะไร? ระบุถนน เมือง รหัสไปรษณีย์ และรัฐ,"What is the complete address of the school with the lowest performance rate? Specify street, city, postal code, and state.",5.324218034744263,อัตราความเป็นเลิศ = NumGE1500 / NumTstTakr; ที่อยู่ที่สมบูรณ์มีถนน เมือง รัฐ รหัสไปรษณีย์,"Excellence Rate = NumGE1500 / NumTstTakr; Complete address includes street, city, state, postal code",5.423882961273193,moderate,"SELECT Street, City, Zip, State FROM schools ORDER BY NumGE1500 / NumTstTakr ASC LIMIT 1;","SELECT T2.Street, T2.City, T2.State, T2.Zip FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY CAST(T1.NumGE1500 AS REAL) / T1.NumTstTakr ASC LIMIT 1",15.70 วินาที,15.704640865325928
38,"เว็บเพจของโรงเรียน Los Angeles County ที่มีผู้สอบระหว่าง 2,000 ถึง 3,000 คนมีอะไรบ้าง","What features are available on the Los Angeles County school district website, serving 2,000 to 3,000 users?",6.414809226989746,,,-1,simple,SELECT Website FROM schools WHERE County = 'Los Angeles' AND District = 'Los Angeles County' AND Enrollment (K-12) BETWEEN 2000 AND 3000;,SELECT T2.Website FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.NumTstTakr BETWEEN 2000 AND 3000 AND T2.County = 'Los Angeles',16.34 วินาที,16.339470863342285
39,จำนวนผู้สอบโดยเฉลี่ยจากโรงเรียนเฟรสโนที่เปิดระหว่าง 1/1/1980 ถึง 12/31/1980 คือเท่าใด,What is the average number of examinees from Fresno schools that were operational between 1/1/1980 and 12/31/1980?,7.047317028045654,ระหว่างวันที่ 1/1/2523 ถึง 12/31/2523 หมายถึง ปี = 2523,"From January 1, 2523 to December 31, 2523 refers to the year = 2523",5.209963083267212,simple,SELECT AVG(NumTstTakr) FROM satscores WHERE cds IN (SELECT CDSCode FROM frpm WHERE County Name = 'Fresno' AND `Academic Year` = 1980) AND rtype = 'H' AND `Academic Year` = 1980;,"SELECT AVG(T1.NumTstTakr) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE strftime('%Y', T2.OpenDate) = '1980' AND T2.County = 'Fresno'",20.03 วินาที,20.02684187889099
40,หมายเลขโทรศัพท์ของโรงเรียนที่มีคะแนนเฉลี่ยการอ่านต่ำสุดใน Fresno Unified คืออะไร?,What is the phone number of the school with the lowest average reading score in Fresno Unified?,4.269421100616455,Fresno Unified เป็นชื่อของเขต;,Fresno Unified is the name of the district;,2.2916691303253174,moderate,SELECT Phone FROM satscores ORDER BY AvgScrRead ASC LIMIT 1;,SELECT T2.Phone FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.District = 'Fresno Unified' AND T1.AvgScrRead IS NOT NULL ORDER BY T1.AvgScrRead ASC LIMIT 1,12.56 วินาที,12.564576864242554
41,รายชื่อโรงเรียนเสมือนที่อยู่ใน 5 อันดับแรกในมณฑลของตน โดยพิจารณาจากคะแนนการอ่านโดยเฉลี่ย,"Top-ranked virtual schools in each province, based on average reading scores.",3.890200614929199,เสมือนโดยเฉพาะหมายถึง Virtual = 'F'; มณฑลที่เกี่ยวข้องหมายถึงการแบ่งตามมณฑล,"Virtual, specifically, means 'F'; related province refers to provincial segmentation.",2.9950270652770996,simple,SELECT sname FROM satscores ORDER BY AvgScrRead DESC LIMIT 100;,"SELECT School FROM (SELECT T2.School,T1.AvgScrRead, RANK() OVER (PARTITION BY T2.County ORDER BY T1.AvgScrRead DESC) AS rnk FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F' ) ranked_schools WHERE rnk <= 5",12.72 วินาที,12.719136953353882
42,ประเภทของการศึกษาที่เปิดสอนในโรงเรียนที่ทำคะแนนเฉลี่ยสูงสุดในวิชาคณิตศาสตร์คืออะไร?,What types of educational programs are offered at schools with the highest average mathematics scores?,3.9536619186401367,,,-1,simple,SELECT T1.EdOpsName FROM frpm AS T1 JOIN satscores AS T2 ON T1.CDSCode = T2.cds ORDER BY T2.AvgScrMath DESC LIMIT 1;,SELECT T2.EdOpsName FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrMath DESC LIMIT 1,16.20 วินาที,16.202067136764526
43,คะแนนเฉลี่ยคณิตศาสตร์ของโรงเรียนที่มีคะแนนเฉลี่ยต่ำที่สุดสำหรับทุกวิชาคือเท่าใด และตั้งอยู่ในเขตใด,"What is the average mathematics score of the school with the lowest average score across all subjects, and in which district is it located?",5.37078595161438,คะแนนเฉลี่ยของทุกวิชาสามารถคำนวณโดย AvgScrMath + AvgScrRead + AvgScrWrite,The average score across all subjects can be calculated as AvgScrMath + AvgScrRead + AvgScrWrite.,4.013666152954102,moderate,"SELECT satscores.AvgScrMath, satscores.dname FROM satscores ORDER BY (satscores.AvgScrRead + satscores.AvgScrMath + satscores.AvgScrWrite) ASC LIMIT 1;","SELECT T1.AvgScrMath, T2.County FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrMath IS NOT NULL ORDER BY T1.AvgScrMath + T1.AvgScrRead + T1.AvgScrWrite ASC LIMIT 1",16.90 วินาที,16.898998022079468
44,"คะแนนการเขียนเฉลี่ยของโรงเรียนที่มีจำนวนผู้เข้าสอบมากที่สุดซึ่งมีคะแนน SAT รวมมากกว่าหรือเท่ากับ 1,500 เป็นเท่าใด ระบุเมืองที่โรงเรียนตั้งอยู่","What is the average writing score of schools with the highest number of test-takers, where the combined SAT score is greater than or equal to 1,500? Identify the city where the school is located.",8.449368238449097,,,-1,simple,SELECT s.City FROM satscores AS s JOIN schools AS sch ON s.cds = sch.CDSCode WHERE s.NumTstTakr = (SELECT MAX(NumTstTakr) FROM satscores) AND s.NumGE1500 >= 1;,"SELECT T1.AvgScrWrite, T2.City FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1",18.63 วินาที,18.632555961608887
45,คะแนนการเขียนเฉลี่ยของแต่ละโรงเรียนที่บริหารโดย Ricci Ulrich เป็นเท่าใด รายชื่อโรงเรียนและคะแนนการเขียนโดยเฉลี่ยที่เกี่ยวข้อง,What is the average writing score for each school managed by Ricci Ulrich? A list of schools and their corresponding average writing scores is required.,5.7303550243377686,โดยปกติแล้ว ผู้บริหารจะจัดการเรื่องของโรงเรียน,"Typically, management handles school matters.",1.9405100345611572,moderate,"SELECT T1.School, AVG(T1.AvgScrWrite) FROM satscores AS T1 JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.AdmFName1 = 'Ricci' AND T2.AdmLastName1 = 'Ulrich' GROUP BY T1.School;","SELECT T2.School, T1.AvgScrWrite FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.AdmFName1 = 'Ricci' AND T2.AdmLName1 = 'Ulrich'",20.11 วินาที,20.114815950393677
